season,mnth,hr,holiday,weekday,workingday,weathersit,atemp,hum,windspeed,day,real,prediction
1,2,19,0,6,0,2,0.2424,0.93,0.4478,05,84,81.78
3,7,2,0,6,0,3,0.5455,0.88,0.2836,21,60,57.61
1,2,13,0,4,1,1,0.1667,0.4,0.4179,03,51,67.80816666666666
3,8,2,0,3,1,1,0.6212,0.69,0.0,17,6,12.792061410058505
3,8,14,0,6,0,1,0.7424,0.49,0.194,20,375,419.16112690327975
3,7,19,0,2,1,3,0.6667,0.74,0.2239,10,414,546.9268888888889
1,2,10,0,0,0,2,0.2424,0.52,0.2537,19,191,141.12666666666667
2,4,19,0,3,1,1,0.4848,0.31,0.2985,06,232,445.71572368421056
4,11,20,0,5,1,1,0.3333,0.43,0.2836,04,186,246.296
4,10,13,0,0,0,1,0.4091,0.43,0.2239,30,345,309.3035238095238
3,7,23,0,6,0,1,0.8182,0.56,0.1642,07,148,199.83
1,1,19,0,4,1,1,0.2273,0.69,0.0896,27,79,112.12
1,1,13,0,5,1,1,0.197,0.37,0.3881,14,77,115.94345238095238
3,6,7,0,6,0,1,0.5758,0.83,0.1642,23,78,114.94
4,11,1,0,1,1,1,0.3636,0.87,0.0,07,8,11.832857142857144
4,11,22,0,0,0,2,0.3333,0.66,0.2537,18,74,94.24
4,12,13,0,2,1,1,0.4091,0.37,0.3284,13,127,199.17538888888888
4,10,9,0,0,0,3,0.4091,0.71,0.1343,07,86,230.57045454545457
1,3,12,0,1,1,1,0.2727,0.42,0.4179,07,96,111.06573260073259
2,4,23,0,0,0,1,0.4394,0.67,0.1642,17,56,101.95
1,12,16,0,3,1,1,0.2727,0.36,0.4179,28,167,162.31583333333333
4,10,7,0,4,1,2,0.5758,0.89,0.0896,04,391,469.42
4,9,7,0,1,1,2,0.5455,0.94,0.0,26,332,294.22
4,11,18,0,2,1,2,0.4848,0.72,0.2836,15,441,416.11161111111113
3,7,3,0,2,1,1,0.6515,0.65,0.1343,03,2,17.876427777777778
2,6,19,0,5,1,1,0.6364,0.42,0.1642,15,467,498.3511262658909
2,5,15,0,1,1,1,0.6212,0.41,0.2239,09,199,211.8138549800468
1,3,12,0,4,1,2,0.6212,0.5,0.1343,15,265,276.65112463768116
2,4,0,0,3,1,1,0.4394,0.88,0.1343,20,33,25.654
1,2,17,0,6,0,1,0.2879,0.31,0.5224,12,137,160.065
2,5,5,0,5,1,1,0.4545,0.77,0.1045,18,34,24.193
1,1,10,0,0,0,1,0.3182,0.81,0.1045,01,70,113.8
3,7,22,0,6,0,1,0.8333,0.59,0.194,07,220,222.83666666666664
3,8,3,0,0,0,2,0.5606,0.94,0.2537,14,27,35.65
3,9,18,0,5,1,1,0.6212,0.61,0.2537,21,805,654.2529334650857
2,6,15,0,2,1,2,0.7424,0.41,0.3284,07,183,206.67180397842895
3,8,13,0,1,1,1,0.803,0.31,0.2985,01,150,189.51843589743592
3,8,9,0,5,1,1,0.697,0.7,0.0,31,398,282.4086031746032
1,1,15,0,1,1,1,0.3182,0.24,0.194,30,138,222.2
4,12,11,0,6,0,1,0.3333,0.57,0.0896,03,275,237.74
3,7,15,0,4,1,1,0.8939,0.42,0.2985,26,238,197.415873015873
3,9,4,0,5,1,1,0.4848,0.77,0.0,21,10,20.441185185185184
3,7,11,0,4,1,1,0.8182,0.35,0.2985,05,244,232.83556090314912
4,11,19,0,3,1,2,0.303,0.57,0.2836,30,279,302.60136363636366
1,12,8,0,1,1,1,0.2727,0.69,0.0,24,66,165.46
1,3,19,0,3,1,2,0.4394,0.51,0.3284,16,168,214.90045454545455
3,6,23,0,5,1,1,0.6364,0.51,0.1343,24,172,195.76422222222223
2,4,3,0,0,0,2,0.4394,0.82,0.1642,22,40,21.14
3,8,1,0,2,1,1,0.6364,0.89,0.194,28,21,24.39763888888889
4,9,18,0,4,1,1,0.6212,0.41,0.2239,29,584,743.5872222222222
4,10,2,0,0,0,1,0.4242,0.54,0.1343,16,65,62.11
4,10,18,0,1,1,1,0.5303,0.6,0.0,17,518,452.71352380952374
4,10,14,0,5,1,2,0.3485,0.46,0.194,28,185,245.54291626794256
1,1,9,0,3,1,3,0.2121,0.87,0.2985,26,58,69.21
2,4,21,0,2,1,2,0.4242,0.82,0.194,12,84,124.48
4,9,9,0,4,1,1,0.6212,0.65,0.0,27,335,329.43114379084966
2,5,19,0,4,1,1,0.6212,0.31,0.194,17,537,519.3469046541693
2,4,18,0,3,1,3,0.4091,0.43,0.4179,11,585,260.91
4,11,11,0,2,1,3,0.2727,0.87,0.2985,27,65,83.24
4,10,14,0,3,1,2,0.4242,0.5,0.2239,31,224,212.7296818181818
1,1,17,0,3,1,3,0.1818,0.93,0.3582,26,26,64.51
3,8,2,0,1,1,2,0.5606,0.83,0.0,15,3,14.185688396570749
3,7,2,0,0,0,1,0.697,0.66,0.0896,31,67,76.03
3,7,11,0,0,0,1,0.7424,0.28,0.1642,31,275,390.6725
1,1,16,0,4,1,1,0.2273,0.41,0.3284,19,193,160.23387373737376
2,5,8,0,6,0,3,0.4848,0.94,0.0,14,88,195.9
3,9,9,0,2,1,2,0.5152,0.81,0.4179,06,185,221.8083333333333
3,7,13,0,5,1,1,0.7879,0.27,0.1045,06,293,294.2558055555556
1,2,20,0,4,1,1,0.4545,0.44,0.1343,23,269,230.42538095238095
2,5,11,0,1,1,1,0.6364,0.69,0.3881,23,180,197.01402886774542
3,7,15,0,6,0,1,0.6818,0.45,0.3284,16,428,460.758050420168
3,9,14,0,2,1,1,0.6667,0.51,0.3284,13,190,216.6873811617304
2,5,9,0,4,1,1,0.5909,0.73,0.1642,24,301,305.98359617180205
4,10,22,0,3,1,1,0.4545,0.55,0.2985,10,197,168.16174999999998
3,6,8,0,4,1,1,0.6212,0.5,0.1343,28,617,498.03328504828505
3,7,23,0,0,0,1,0.6364,0.79,0.1642,22,123,116.6
1,12,0,0,1,1,1,0.2727,0.69,0.0,24,12,13.74
4,10,11,0,2,1,1,0.6212,0.53,0.0,23,253,300.3203722770319
1,1,5,0,0,0,1,0.2879,0.81,0.1045,01,5,14.44
4,11,9,0,4,1,2,0.4242,0.94,0.1045,10,211,257.5393939393939
1,1,17,0,0,0,1,0.3333,0.21,0.4179,29,234,272.92
2,6,3,0,5,1,1,0.5303,0.83,0.1642,15,5,12.32275396825397
2,6,6,0,1,1,1,0.5,0.68,0.0,04,139,109.72142857142858
2,4,19,0,0,0,1,0.5,0.55,0.2239,01,346,351.625
1,2,5,0,6,0,1,0.2576,0.81,0.0896,04,4,8.93
1,2,15,0,6,0,2,0.303,0.66,0.2239,04,305,244.22666666666663
1,1,10,0,5,1,1,0.2576,0.65,0.194,06,116,123.646875
3,9,21,0,6,0,1,0.6212,0.57,0.2537,22,261,288.1658333333333
1,1,11,0,2,1,2,0.2424,0.6,0.1343,25,61,76.31505411255412
3,8,2,0,0,0,2,0.6667,0.84,0.2239,07,66,72.22
4,11,3,0,2,1,1,0.3485,0.87,0.0,08,3,2.907455182072829
3,8,6,0,1,1,1,0.6515,0.65,0.2836,08,95,120.11
4,10,7,0,1,1,1,0.3939,0.66,0.0896,22,452,379.46
2,6,22,0,2,1,1,0.5909,0.94,0.1045,12,207,150.67
3,8,22,0,5,1,1,0.6515,0.65,0.2239,05,188,212.75533333333334
2,4,14,0,2,1,2,0.5152,0.64,0.194,19,107,145.4287645687646
1,2,1,0,1,1,1,0.3939,0.37,0.3582,14,7,15.2
1,2,14,0,1,1,3,0.4242,1.0,0.2985,28,25,82.6
3,8,16,0,3,1,3,0.6364,0.79,0.0,03,150,287.7242857142857
3,7,12,0,1,1,1,0.803,0.53,0.2836,11,148,174.77773127795834
3,7,8,1,3,0,1,0.6515,0.61,0.1045,04,153,205.092
4,11,17,0,1,1,1,0.5455,0.56,0.194,28,468,427.61333333333334
4,10,1,0,1,1,1,0.3636,0.81,0.0896,03,6,14.578166666666666
2,6,7,0,4,1,1,0.4848,0.82,0.1642,07,526,421.99
1,3,9,0,5,1,1,0.4545,0.63,0.2239,18,210,211.42666666666665
2,4,23,0,3,1,1,0.303,0.57,0.2985,11,61,84.55
1,12,23,0,4,1,3,0.4091,0.87,0.0,22,11,66.81
1,1,8,0,4,1,2,0.2576,0.75,0.0,05,388,255.24
3,7,15,0,3,1,1,0.6818,0.31,0.0896,25,317,314.4546062012648
4,10,12,0,5,1,2,0.3939,0.4,0.1642,28,213,263.4085526315789
3,9,10,0,0,0,1,0.6212,0.57,0.2985,09,495,390.495
2,3,16,0,1,1,2,0.5152,0.64,0.2836,21,141,218.24344444444446
1,2,6,0,0,0,1,0.2576,0.6,0.2239,06,1,7.57
1,2,15,0,2,1,1,0.197,0.35,0.3881,08,51,71.27013553113554
3,7,18,0,4,1,1,0.6515,0.42,0.194,14,578,681.5056150134695
1,3,7,0,2,1,2,0.4545,0.82,0.2836,13,308,278.57666666666665
2,6,17,0,6,0,1,0.7121,0.24,0.0,09,495,449.17
2,5,14,0,3,1,1,0.6364,0.65,0.1343,23,248,274.5692980031439
3,9,20,0,0,0,2,0.6667,0.84,0.1642,02,104,213.5725
4,12,8,0,4,1,1,0.2273,0.6,0.194,13,679,429.53
2,4,1,0,0,0,2,0.4545,0.82,0.3284,22,73,72.94
4,11,19,0,6,0,1,0.3485,0.5,0.1642,03,239,244.3516666666667
1,3,18,0,1,1,2,0.6212,0.43,0.194,12,712,492.52
1,12,4,0,4,1,2,0.2121,0.87,0.3284,27,3,6.71
2,5,14,0,6,0,1,0.6515,0.42,0.0,21,456,526.4027681159421
3,8,2,0,4,1,1,0.6212,0.54,0.1343,11,11,13.360777056277056
1,1,19,0,3,1,2,0.2273,0.4,0.1045,04,184,178.5
3,9,11,0,0,0,2,0.697,0.7,0.0,02,489,428.03
3,7,6,0,3,1,1,0.6515,0.54,0.2239,27,123,124.25
3,8,12,0,5,1,1,0.697,0.27,0.0,12,222,273.31468137254905
4,11,15,0,6,0,1,0.5,0.29,0.2836,12,386,392.9142857142857
3,6,15,0,2,1,1,0.7879,0.41,0.0,28,166,214.51313857211974
4,12,2,0,6,0,2,0.303,0.61,0.0896,10,60,53.73
4,11,9,0,1,1,2,0.4394,0.88,0.2239,28,208,230.09525000000002
3,9,23,0,3,1,1,0.6667,0.84,0.0896,05,150,165.7935
3,9,10,0,0,0,2,0.697,0.79,0.0,02,388,343.49
2,5,18,0,1,1,1,0.6061,0.73,0.1045,21,530,451.9200634920635
2,4,12,0,4,1,1,0.4545,0.38,0.1642,21,199,242.73752897283876
2,3,14,0,2,1,1,0.4848,0.42,0.3284,22,101,182.4696264262054
4,10,16,0,6,0,1,0.6212,0.43,0.5224,06,659,485.8857142857143
3,8,17,0,0,0,1,0.5758,0.89,0.2239,26,233,250.36
4,12,22,0,1,1,2,0.4848,0.82,0.2239,10,126,175.59
4,11,9,0,2,1,2,0.5303,0.64,0.0896,15,200,233.9471231884058
4,10,4,0,4,1,1,0.4394,0.88,0.2239,18,5,7.3113410184586645
3,8,6,0,3,1,1,0.5152,0.77,0.0,31,111,129.49
3,6,10,0,3,1,1,0.697,0.7,0.2537,22,135,241.15426621655027
1,1,5,0,5,1,2,0.2424,0.7,0.5522,13,21,17.07
1,2,18,0,5,1,1,0.3939,0.4,0.1343,03,385,307.64
3,6,15,0,6,0,1,0.7727,0.3,0.2537,30,404,418.5256153846154
2,5,10,0,3,1,1,0.6515,0.61,0.0896,25,135,233.21666071449982
2,4,4,0,4,1,1,0.3939,0.43,0.2836,05,1,14.632857142857143
4,10,0,0,6,0,1,0.4091,0.62,0.194,22,96,90.22
2,6,8,0,0,0,2,0.5909,0.73,0.2537,05,98,127.87
3,9,23,0,2,1,2,0.5303,0.83,0.2239,18,78,109.58
1,3,8,0,5,1,1,0.4242,0.67,0.2537,18,280,310.53
3,9,8,0,3,1,2,0.5152,1.0,0.1045,21,462,365.6058823529412
4,11,7,0,3,1,1,0.2121,0.65,0.2836,14,415,397.12
2,5,11,0,2,1,1,0.803,0.47,0.0,31,106,182.9333333333333
4,10,22,0,0,0,3,0.4394,0.88,0.3582,28,37,49.12
3,7,11,0,5,1,2,0.6818,0.45,0.1343,13,288,270.23682692307693
3,7,16,0,2,1,1,0.7121,0.58,0.2239,31,402,397.15382228756084
4,12,15,0,0,0,1,0.303,0.45,0.2836,18,207,228.75
2,4,21,1,1,0,1,0.6364,0.51,0.2537,16,271,231.15
2,5,10,0,4,1,1,0.6667,0.74,0.2836,26,143,224.01701447976018
4,11,11,0,5,1,2,0.4394,0.67,0.4478,04,162,205.52436965811964
1,1,19,0,0,0,1,0.1212,0.3,0.2836,23,50,71.27857142857142
3,7,20,0,2,1,1,0.7273,0.46,0.2537,26,290,399.9382806637807
1,1,17,0,4,1,1,0.2273,0.51,0.1642,06,172,138.86342261904764
1,2,0,0,3,1,1,0.4394,0.38,0.2836,01,31,43.12
3,8,12,0,4,1,1,0.697,0.33,0.1045,16,343,265.0074916939991
4,10,16,1,1,0,3,0.4242,0.58,0.194,08,377,312.24
4,12,18,0,5,1,1,0.3485,0.46,0.1343,14,455,403.17422222222217
3,6,15,0,0,0,1,0.7424,0.28,0.2239,24,487,435.7325
3,9,0,0,5,1,3,0.5606,0.94,0.194,09,16,30.65
4,10,4,0,3,1,1,0.4848,0.77,0.0896,24,6,7.54288888888889
2,3,8,0,1,1,1,0.197,0.34,0.2239,28,254,202.58
3,7,15,0,4,1,1,0.9242,0.53,0.2537,21,133,171.0107290694055
4,10,20,0,3,1,1,0.4848,0.88,0.0,26,207,271.34
2,3,1,0,6,0,1,0.5303,0.73,0.0896,24,128,75.6
4,12,18,0,2,1,1,0.3939,0.46,0.3284,18,525,421.4888636363637
2,6,0,0,5,1,1,0.5909,0.73,0.1642,15,94,61.01
3,7,20,0,0,0,1,0.7879,0.49,0.1642,24,195,297.1
2,6,19,0,5,1,1,0.6212,0.26,0.2836,03,391,484.2675
2,4,14,0,3,1,1,0.4848,0.34,0.4179,06,115,207.13374224198273
1,3,7,0,5,1,1,0.2576,0.7,0.194,11,114,197.4475
4,10,20,0,1,1,3,0.4091,0.82,0.0,03,204,183.73
3,8,21,0,6,0,2,0.6667,0.84,0.3284,06,114,162.56
4,10,19,0,6,0,1,0.4394,0.44,0.1642,13,332,368.56
4,11,23,0,2,1,1,0.2879,0.56,0.2239,06,205,108.53
1,2,20,0,1,1,1,0.303,0.42,0.1642,13,214,122.12666666666667
1,12,20,1,1,0,1,0.3182,0.56,0.0896,26,56,62.67
2,3,6,0,3,1,1,0.3333,0.46,0.3582,28,115,92.41
3,7,15,0,0,0,1,0.803,0.53,0.2985,03,376,379.7289160646714
2,6,2,0,1,1,1,0.6212,0.74,0.1045,11,17,19.035226049541194
3,7,13,0,3,1,2,0.7121,0.42,0.1642,11,273,256.94827437392547
3,9,17,0,5,1,2,0.6364,0.65,0.1642,02,455,487.786993006993
2,4,7,0,6,0,1,0.4091,0.54,0.3881,30,48,121.08
1,1,16,1,1,0,2,0.2121,0.47,0.1642,17,82,98.98100000000001
2,3,4,0,0,0,3,0.197,0.74,0.1642,27,6,11.22
4,11,5,0,0,0,1,0.3485,0.87,0.194,27,5,13.0
3,6,1,0,0,0,2,0.6364,0.54,0.0896,24,127,116.21
1,1,15,0,5,1,1,0.2424,0.38,0.1642,14,68,126.11810714285716
2,3,9,0,2,1,1,0.2576,0.28,0.3881,29,172,181.765
4,11,17,1,5,0,1,0.303,0.39,0.3284,11,310,241.31
1,1,6,0,3,1,2,0.2576,0.93,0.0896,19,32,49.9
1,1,14,0,5,1,1,0.4545,0.36,0.194,06,178,220.03599999999997
4,10,19,0,1,1,1,0.5,0.52,0.1045,22,514,434.90111111111116
2,5,21,0,3,1,1,0.6212,0.69,0.1343,25,236,241.28309523809523
3,7,20,0,1,1,1,0.697,0.43,0.1343,02,395,416.48227272727274
1,1,11,0,5,1,3,0.2121,0.93,0.1045,28,30,43.88
1,1,15,0,6,0,2,0.4394,0.77,0.2985,01,110,120.35
1,1,7,0,4,1,2,0.3182,0.87,0.2836,12,220,243.97
4,12,3,0,5,1,1,0.2727,0.8,0.0,09,6,5.834
2,5,23,0,3,1,1,0.4545,0.88,0.2537,11,81,95.34
2,6,14,0,6,0,2,0.7273,0.46,0.2836,18,334,422.1779565826331
1,1,9,0,5,1,1,0.1515,0.69,0.1343,14,117,156.64
1,3,4,0,1,1,1,0.1515,0.8,0.5224,07,1,8.06
1,2,9,0,5,1,3,0.303,0.93,0.3582,25,114,111.02
4,10,20,0,0,0,2,0.3333,0.76,0.2537,02,87,187.08
4,9,3,0,3,1,2,0.5152,0.94,0.0896,28,3,10.628566017316018
1,1,22,0,0,0,1,0.2121,0.37,0.0896,15,60,54.65
3,7,23,0,5,1,1,0.6212,0.61,0.1642,15,167,169.285
2,4,19,0,2,1,2,0.4848,0.72,0.194,19,276,308.20914285714287
3,9,0,0,0,0,1,0.5606,0.88,0.0,11,108,104.78
2,4,22,0,3,1,2,0.4242,0.77,0.0896,18,162,129.62
2,4,13,0,0,0,1,0.4394,0.33,0.2985,03,367,328.42
1,2,15,0,2,1,2,0.2879,0.75,0.0,01,52,91.875
1,3,1,0,2,1,1,0.197,0.44,0.2537,06,6,6.45
3,7,1,0,1,1,2,0.7121,0.58,0.194,02,17,31.1925
2,6,0,0,2,1,1,0.6212,0.49,0.194,14,31,52.23166666666666
2,4,2,0,6,0,1,0.3485,0.43,0.1642,28,57,42.21
3,8,5,0,1,1,2,0.5606,0.83,0.0,20,37,30.090686813186814
1,2,1,0,6,0,1,0.4545,0.14,0.4179,19,31,26.4
4,11,23,0,6,0,1,0.3939,0.62,0.2239,19,93,119.56
2,3,3,0,5,1,1,0.2273,0.69,0.1045,25,2,7.243333333333332
2,6,10,0,6,0,1,0.6212,0.47,0.194,16,435,407.54247252747257
1,1,20,0,6,0,1,0.2121,0.74,0.0896,29,43,65.4
1,1,17,0,2,1,2,0.1515,0.86,0.2239,11,136,102.23
2,4,4,1,5,0,1,0.3939,0.82,0.0896,15,3,20.26
1,1,16,0,2,1,1,0.4242,0.38,0.3582,10,240,247.85
1,2,9,0,2,1,2,0.2273,0.93,0.0,01,116,130.01
4,11,19,0,3,1,1,0.3939,0.43,0.194,21,243,320.99875
4,10,3,0,5,1,1,0.3636,0.76,0.0896,12,6,10.227880952380952
3,8,22,0,3,1,1,0.6061,0.73,0.0,22,281,254.47300324675325
4,11,4,0,1,1,1,0.3485,0.93,0.0,07,6,4.6455
2,4,17,0,4,1,1,0.5,0.52,0.2836,07,343,409.09389035087713
4,11,11,0,0,0,1,0.4545,0.59,0.1343,11,504,311.7735416666667
4,11,10,0,1,1,2,0.3333,0.66,0.2537,19,139,247.95044578411074
1,1,1,0,2,1,1,0.1818,0.59,0.1045,04,2,5.365
4,12,17,0,1,1,2,0.4697,0.82,0.2836,10,616,383.86
1,2,21,1,1,0,3,0.197,0.75,0.4478,21,34,30.46
3,9,4,0,4,1,1,0.5,0.83,0.0,13,6,14.739397229238694
1,1,3,0,6,0,1,0.2879,0.6,0.0896,28,17,20.13
3,9,18,1,1,0,1,0.697,0.66,0.1642,03,482,429.0285151515152
2,3,14,0,4,1,2,0.303,0.7,0.1343,24,83,126.51892857142857
3,9,0,1,1,0,2,0.5909,0.94,0.0,03,104,64.02
2,4,13,0,3,1,2,0.4091,0.4,0.3582,11,163,194.44613725490194
1,3,17,0,1,1,3,0.2727,0.45,0.2985,05,387,133.01
3,8,9,0,3,1,1,0.6364,0.65,0.0,22,376,316.2918904330963
4,12,10,0,1,1,1,0.4394,0.77,0.1343,03,136,231.1551525470653
2,4,6,0,1,1,2,0.2727,0.81,0.2985,23,45,54.58
2,4,22,0,5,1,1,0.303,0.56,0.1642,01,74,112.25354166666668
2,5,2,1,1,0,1,0.5606,0.83,0.2239,28,48,55.23836538461539
3,6,13,0,2,1,1,0.7576,0.44,0.0,28,189,234.8141051349755
1,12,10,0,0,0,1,0.2121,0.41,0.5821,30,122,108.01
2,5,3,0,0,0,1,0.4545,0.72,0.0896,08,31,26.611388888888886
3,8,20,0,6,0,1,0.6364,0.45,0.1045,18,341,333.895
2,4,16,0,0,0,1,0.6061,0.19,0.3284,08,476,478.16
3,9,23,0,3,1,1,0.5152,0.94,0.1045,21,95,87.02
3,7,23,0,0,0,1,0.697,0.66,0.2239,31,70,141.945
1,2,21,0,4,1,1,0.5,0.55,0.3881,17,124,181.11
2,3,3,0,0,0,3,0.4242,0.94,0.2985,25,18,26.88
2,5,19,0,2,1,1,0.6364,0.57,0.3582,03,365,422.34226673428
2,6,14,0,6,0,1,0.6515,0.37,0.2239,16,573,585.3264725274726
3,8,15,0,0,0,1,0.6667,0.84,0.2836,21,68,221.8
3,9,21,0,2,1,3,0.5152,0.88,0.2836,06,121,106.62
3,7,5,0,2,1,1,0.6667,0.79,0.0896,12,25,25.522644910644907
1,2,23,0,5,1,1,0.2424,0.69,0.0,11,53,54.55333333333333
1,1,21,0,4,1,2,0.4091,0.76,0.1045,26,192,174.47
3,7,17,0,3,1,1,0.697,0.31,0.2239,11,830,689.5984614238478
4,11,13,0,1,1,1,0.5152,0.49,0.0896,07,189,223.40403132832077
4,12,1,0,1,1,2,0.3939,0.87,0.1045,17,15,14.642000000000001
4,12,20,0,5,1,1,0.3333,0.81,0.0,09,150,215.11
3,7,15,0,0,0,1,0.7727,0.18,0.2985,31,293,387.81
2,5,14,0,1,1,2,0.6818,0.62,0.5224,23,187,206.36013182195956
3,7,11,0,2,1,1,0.7576,0.34,0.194,03,217,205.2231200980392
1,1,0,0,2,1,2,0.2273,0.7,0.3284,17,12,16.09
3,7,21,0,3,1,1,0.6667,0.79,0.194,06,241,248.18666666666664
1,1,19,0,0,0,1,0.197,0.47,0.1343,16,61,79.345
1,2,15,0,3,1,2,0.4091,0.82,0.2836,29,90,111.70655555555555
1,2,4,0,5,1,2,0.2727,0.93,0.194,17,1,3.938571428571429
4,10,10,0,4,1,2,0.5152,0.83,0.1343,25,225,238.47320682191375
1,2,19,0,0,0,2,0.3333,0.36,0.1343,20,42,108.19
4,10,15,0,4,1,1,0.6061,0.65,0.1343,25,305,303.6761080971717
1,12,8,0,4,1,2,0.3788,0.87,0.0,22,343,281.02
4,12,5,0,0,0,1,0.2121,0.59,0.1045,11,6,10.29
4,10,20,0,4,1,1,0.5758,0.83,0.2836,13,181,272.375
3,7,3,0,3,1,1,0.6212,0.65,0.2239,25,12,9.118248729118582
2,3,17,0,2,1,1,0.4091,0.2,0.1343,29,299,317.695
2,4,21,0,6,0,2,0.5303,0.83,0.2836,23,135,178.31
4,11,0,0,0,0,1,0.3788,0.81,0.0,27,46,80.93
3,7,14,0,5,1,1,0.8636,0.3,0.2239,29,148,199.83449999999996
1,2,7,0,3,1,3,0.3939,0.62,0.0896,01,208,161.45
4,12,12,0,3,1,2,0.3636,0.42,0.0,12,232,227.58466666666666
2,5,12,0,3,1,1,0.6515,0.54,0.0,30,253,262.7384589151624
1,1,23,0,6,0,1,0.0606,0.39,0.4478,08,22,40.39
3,7,13,0,6,0,1,0.7576,0.29,0.0,30,308,332.65
2,3,1,0,1,1,1,0.4697,0.82,0.2537,26,28,21.85666666666667
1,2,4,0,6,0,3,0.2273,0.87,0.2239,11,4,10.35
3,9,19,0,0,0,2,0.5152,0.68,0.1045,18,245,283.6120952380952
2,4,10,0,5,1,1,0.4394,0.38,0.194,13,192,248.60215909090908
3,8,20,0,3,1,1,0.6667,0.31,0.1343,10,312,396.85271428571434
3,7,0,0,6,0,2,0.6667,0.48,0.0896,14,191,128.9
1,1,14,0,2,1,1,0.4242,0.38,0.2985,10,106,155.44343137254901
4,11,7,0,0,0,1,0.3939,0.87,0.2239,27,23,85.62
1,12,15,1,1,0,1,0.3939,0.4,0.2537,26,131,135.7442857142857
1,3,3,0,2,1,2,0.5152,0.88,0.0,20,3,19.978166169693683
1,1,21,0,4,1,1,0.2121,0.74,0.0896,27,38,53.26
2,5,10,0,1,1,2,0.5,0.77,0.194,07,190,215.14151406926405
4,10,6,0,5,1,1,0.3485,0.71,0.1642,21,85,112.52
4,12,14,0,3,1,2,0.3636,0.46,0.0,12,225,217.59141666666667
1,2,13,0,2,1,1,0.303,0.21,0.2239,15,82,135.56621212121212
4,11,3,0,2,1,2,0.5152,0.68,0.3284,15,4,12.023997502497505
2,6,11,0,5,1,1,0.6364,0.69,0.2537,17,181,244.49147673645777
3,7,16,0,0,0,1,0.8333,0.33,0.2985,01,313,414.9425
4,10,5,0,0,0,1,0.2121,0.75,0.2985,30,4,17.57
1,1,14,0,1,1,2,0.1364,0.46,0.2239,24,45,67.67829365079366
3,9,0,0,2,1,2,0.6667,0.84,0.2537,04,29,52.45
3,7,12,0,5,1,2,0.6818,0.4,0.1045,13,379,313.5811111111111
2,4,23,0,3,1,1,0.5,0.23,0.4179,04,131,195.99
2,5,23,0,6,0,2,0.5303,0.83,0.2836,05,149,143.98
3,8,5,0,2,1,1,0.5152,0.56,0.194,23,36,31.0275
2,4,2,0,5,1,1,0.4394,0.88,0.194,20,21,13.494714285714288
2,4,4,0,1,1,1,0.4545,0.94,0.194,11,1,7.828972652218782
3,9,12,1,1,0,2,0.6818,0.7,0.194,05,353,351.3388613053614
3,7,19,0,4,1,1,0.7576,0.44,0.2537,19,533,497.4852433155081
3,7,12,0,2,1,1,0.7576,0.28,0.194,03,272,252.17450477246064
2,5,21,0,6,0,1,0.6212,0.74,0.2985,28,201,219.58
2,5,2,0,5,1,1,0.4545,0.44,0.1642,11,31,24.094444444444445
4,10,1,0,2,1,2,0.4091,0.87,0.1045,04,9,15.763333333333332
4,10,16,0,4,1,2,0.4697,0.51,0.4478,20,234,282.6173636363637
1,2,0,0,2,1,1,0.2879,0.7,0.194,07,23,16.99
4,11,21,0,0,0,1,0.303,0.48,0.0,25,64,110.18
3,6,17,0,1,1,1,0.6818,0.24,0.4627,25,833,656.362
3,6,8,0,1,1,1,0.6212,0.74,0.194,27,447,489.83190476190475
1,3,6,0,6,0,1,0.4394,0.44,0.4179,19,10,36.04
4,12,10,0,6,0,2,0.2424,0.52,0.2836,17,181,182.26833333333332
3,8,21,0,6,0,1,0.5758,0.83,0.3582,25,208,193.02
2,3,0,0,5,1,1,0.5303,0.83,0.0,23,95,49.34
3,8,22,0,4,1,1,0.697,0.7,0.194,02,262,231.21366666666668
1,1,10,0,5,1,1,0.1667,0.47,0.4627,21,63,97.51166666666668
4,10,14,0,4,1,1,0.5,0.32,0.0896,11,348,304.7349613858363
1,2,22,0,2,1,1,0.1515,0.43,0.2537,22,77,51.92375
3,6,7,0,3,1,1,0.6515,0.54,0.2239,29,336,434.9336309523809
3,8,3,0,1,1,1,0.5606,0.83,0.194,15,7,7.741822555833868
1,1,22,0,4,1,1,0.3939,0.82,0.1045,26,142,130.23
2,6,5,0,3,1,1,0.4697,0.77,0.0,06,38,29.514
3,7,19,0,0,0,1,0.7424,0.39,0.1343,01,382,391.86
1,2,8,0,5,1,1,0.2273,0.65,0.2239,03,441,289.28
4,12,19,0,1,1,2,0.3485,0.53,0.1642,19,251,287.86636363636364
2,4,9,0,3,1,1,0.6212,0.61,0.2836,20,197,260.3817680967681
2,4,16,0,5,1,1,0.5303,0.26,0.2537,13,463,433.64861408199647
1,2,3,0,0,0,1,0.2273,0.41,0.194,26,21,14.43
2,6,17,0,1,1,1,0.6515,0.54,0.0,20,565,561.2735744810744
4,11,11,0,1,1,1,0.4091,0.37,0.2985,26,130,235.45933333333335
3,8,18,0,1,1,1,0.6515,0.28,0.2985,22,609,614.6136847943725
4,10,20,0,6,0,1,0.5,0.77,0.1045,08,202,247.105
2,3,0,0,3,1,2,0.3485,0.57,0.0,30,11,19.99
1,2,22,0,4,1,1,0.4394,0.54,0.2537,23,137,127.39
3,8,9,0,6,0,1,0.6515,0.65,0.0,20,190,304.86999999999995
